  -7.29328037333652     
 1    99    47 -0.2271105047E-02   11     9    6     2
 1    99    48  0.1068319218E-01   11     9    6     3
 1    99    49 -0.1647375737E-01   11     9    6     4
 1    99    50  0.2096523149E-02   11     9    6     5
 1    99    51 -0.1855760474E-01   11     9    6     6
 1    99    52 -0.8777771911E-03   11     9    6     7
 1    99    53 -0.1496523673E-03   11     9    6     8
 1    99    54  0.1272806997E-01   11     9    6     9
 1    99    55 -0.6853929076E-13   11     9    7     1
 1    99    56  0.2563943195E-13   11     9    7     2
 1    99    57  0.2401774389E-03   11     9    7     3
 1    99    58  0.7738110400E-13   11     9    7     4
 1    99    59 -0.7300028439E-14   11     9    7     5
 1    99    60  0.8832997519E-14   11     9    7     6
 1    99    61 -0.1321539670E-02   11     9    7     7
 1    99    62  0.9748443905E-14   11     9    7     8
 1    99    63 -0.2209949457E-02   11     9    7     9
 1    99    64  0.2201381642E-01   11     9    8     1
 1    99    65 -0.9768624082E-02   11     9    8     2
 1    99    66  0.4622543331E-02   11     9    8     3
 1    99    67 -0.1595686479E-01   11     9    8     4
 1    99    68  0.5846793767E-03   11     9    8     5
 1    99    69  0.1781139030E-02   11     9    8     6
 1    99    70 -0.1460717086E-02   11     9    8     7
 1    99    71  0.3881361491E-03   11     9    8     8
 1    99    72 -0.2550988368E-02   11     9    8     9
 1    99    73  0.1573655326E-01   11     9    9     1
 1    99    74 -0.1666195270E-02   11     9    9     2
 1    99    75  0.1020178620E-01   11     9    9     3
 1    99    76 -0.3652169228E-02   11     9    9     4
 1    99    77  0.1023784574E-02   11     9    9     5
 1    99    78  0.6677878560E-03   11     9    9     6
 1    99    79 -0.1113223629E-02   11     9    9     7
 1    99    80 -0.9179859509E-03   11     9    9     8
 1    99    81 -0.1912790828E-02   11     9    9     9
 1    99    82  0.5399318158E-02   11     9   10     1
 1    99    83  0.1049513468E-01   11     9   10     2
 1    99    84 -0.5746645217E-02   11     9   10     3
 1    99    85  0.6652152166E-02   11     9   10     4
 1    99    86  0.1720685626E-01   11     9   10     5
 1    99    87  0.9095173754E-03   11     9   10     6
 1    99    88  0.9642894731E-03   11     9   10     7
 1    99    89  0.1539681719E-02   11     9   10     8
 1    99    90 -0.3247919779E-01   11     9   10     9
 1    99    91 -0.7784768252E-13   11     9   11     1
 1    99    92  0.6665509245E-13   11     9   11     2
 1    99    93  0.4108140404E-01   11     9   11     3
 1    99    94  0.2188453021E-14   11     9   11     4
 1    99    95 -0.6265135587E-13   11     9   11     5
 1    99    96  0.8238770249E-14   11     9   11     6
 1    99    97  0.4393484873E-02   11     9   11     7
 1    99    98 -0.4195401375E-13   11     9   11     8
 1    99    99  0.1003072761E+01   11     9   11     9
 1   100     1 -0.1167502540E+00   12     1    1     1
 1   100     2 -0.5621753874E-02   12     1    1     2
 1   100     3  0.5538637826E-01   12     1    1     3
 1   100     4  0.6940248135E-02   12     1    1     4
 1   100     5  0.9007697376E-03   12     1    1     5
 1   100     6  0.2534930538E-02   12     1    1     6
 1   100     7 -0.1160812257E-01   12     1    1     7
 1   100     8  0.5961772160E-02   12     1    1     8
 1   100     9  0.1886358810E-01   12     1    1     9
 1   100    10 -0.7166182221E-01   12     1    2     1
 1   100    11 -0.2701263218E-01   12     1    2     2
 1   100    12 -0.1310139688E-11   12     1    2     3
 1   100    13  0.3088234189E-01   12     1    2     4
 1   100    14 -0.5179627639E-02   12     1    2     5
 1   100    15 -0.9634587278E-02   12     1    2     6
 1   100    16 -0.4212070564E-13   12     1    2     7
 1   100    17  0.6445182704E-02   12     1    2     8
 1   100    18 -0.2023536512E-12   12     1    2     9
 1   100    19  0.9954640719E-01   12     1    3     1
 1   100    20 -0.6411874166E-01   12     1    3     2
 1   100    21  0.1566343071E-11   12     1    3     3
 1   100    22 -0.4187347859E-01   12     1    3     4
 1   100    23  0.3454746087E-02   12     1    3     5
 1   100    24 -0.9010937386E-02   12     1    3     6
 1   100    25  0.1686003537E-12   12     1    3     7
 1   100    26  0.1559475112E-01   12     1    3     8
 1   100    27  0.2566154738E-13   12     1    3     9
 1   100    28 -0.1536202565E+00   12     1    4     1
 1   100    29 -0.6545829279E-01   12     1    4     2
 1   100    30  0.3873144317E-01   12     1    4     3
 1   100    31  0.6944639703E-01   12     1    4     4
 1   100    32 -0.3710880244E-02   12     1    4     5
 1   100    33  0.1794572221E-01   12     1    4     6
 1   100    34  0.8082057218E-02   12     1    4     7
 1   100    35 -0.1514480069E-01   12     1    4     8
 1   100    36  0.1923705490E-01   12     1    4     9
 1   100    37  0.1366311869E+00   12     1    5     1
 1   100    38 -0.3813096567E-01   12     1    5     2
 1   100    39 -0.7810122165E-02   12     1    5     3
 1   100    40 -0.3762202282E-01   12     1    5     4
 1   100    41  0.1524043559E-01   12     1    5     5
 1   100    42 -0.1248113413E-01   12     1    5     6
 1   100    43  0.2352620543E-01   12     1    5     7
 1   100    44 -0.5986609214E-02   12     1    5     8
 1   100    45 -0.4935882667E-02   12     1    5     9
 1   100    46 -0.1536202565E+00   12     1    6     1
 1   100    47 -0.6545829278E-01   12     1    6     2
 1   100    48 -0.3873144317E-01   12     1    6     3
 1   100    49  0.6944639702E-01   12     1    6     4
 1   100    50 -0.3710880244E-02   12     1    6     5
 1   100    51  0.1794572221E-01   12     1    6     6
 1   100    52 -0.8082057218E-02   12     1    6     7
 1   100    53 -0.1514480069E-01   12     1    6     8
 1   100    54 -0.1923705490E-01   12     1    6     9
 1   100    55  0.1277246488E+00   12     1    7     1
 1   100    56 -0.1400892043E-01   12     1    7     2
 1   100    57 -0.7366840472E-12   12     1    7     3
 1   100    58 -0.4275339437E-01   12     1    7     4
 1   100    59  0.2940594422E-01   12     1    7     5
 1   100    60  0.2809847080E-01   12     1    7     6
 1   100    61  0.9257309558E-13   12     1    7     7
 1   100    62  0.5929645460E-02   12     1    7     8
 1   100    63  0.1636668878E-12   12     1    7     9
 1   100    64  0.1366311869E+00   12     1    8     1
 1   100    65 -0.3813096568E-01   12     1    8     2
 1   100    66  0.7810122163E-02   12     1    8     3
 1   100    67 -0.3762202282E-01   12     1    8     4
 1   100    68  0.1524043559E-01   12     1    8     5
 1   100    69 -0.1248113413E-01   12     1    8     6
 1   100    70 -0.2352620543E-01   12     1    8     7
 1   100    71 -0.5986609213E-02   12     1    8     8
 1   100    72  0.4935882667E-02   12     1    8     9
 1   100    73 -0.1167502540E+00   12     1    9     1
 1   100    74 -0.5621753874E-02   12     1    9     2
 1   100    75 -0.5538637825E-01   12     1    9     3
 1   100    76  0.6940248134E-02   12     1    9     4
 1   100    77  0.9007697377E-03   12     1    9     5
 1   100    78  0.2534930538E-02   12     1    9     6
 1   100    79  0.1160812257E-01   12     1    9     7
 1   100    80  0.5961772160E-02   12     1    9     8
 1   100    81 -0.1886358810E-01   12     1    9     9
 1   100    82  0.1187859916E+00   12     1   10     1
 1   100    83 -0.5618289395E-01   12     1   10     2
 1   100    84 -0.2132065220E-02   12     1   10     3
 1   100    85 -0.1084228290E-01   12     1   10     4
 1   100    86 -0.1666095121E-01   12     1   10     5
 1   100    87 -0.2316646725E-01   12     1   10     6
 1   100    88  0.4093214643E-02   12     1   10     7
 1   100    89  0.8433176555E-02   12     1   10     8
 1   100    90 -0.5399318158E-02   12     1   10     9
 1   100    91 -0.1617036622E+00   12     1   11     1
 1   100    92 -0.1068606185E+00   12     1   11     2
 1   100    93 -0.1314318592E-11   12     1   11     3
 1   100    94  0.3548147683E-01   12     1   11     4
 1   100    95  0.1604715245E-01   12     1   11     5
 1   100    96  0.5340966495E-03   12     1   11     6
 1   100    97 -0.1287818013E-12   12     1   11     7
 1   100    98 -0.2648795789E-01   12     1   11     8
 1   100    99 -0.2039715871E-12   12     1   11     9
 1   100   100  0.5901280755E+00   12     1   12     1
 1   101     1  0.6398981236E-02   12     2    1     1
 1   101     2 -0.6241179748E-02   12     2    1     2
 1   101     3 -0.3074880180E-02   12     2    1     3
 1   101     4 -0.8876141124E-03   12     2    1     4
 1   101     5  0.2570708469E-02   12     2    1     5
 1   101     6 -0.4278999365E-02   12     2    1     6
 1   101     7  0.1054686472E-01   12     2    1     7
 1   101     8 -0.5383518785E-02   12     2    1     8
 1   101     9  0.2245322272E-02   12     2    1     9
 1   101    10  0.2105981491E-01   12     2    2     1
 1   101    11 -0.1192470276E-02   12     2    2     2
 1   101    12  0.1113118226E-11   12     2    2     3
 1   101    13 -0.5021471046E-02   12     2    2     4
 1   101    14 -0.2757581582E-02   12     2    2     5
 1   101    15  0.1270562257E-01   12     2    2     6
 1   101    16 -0.2760187582E-14   12     2    2     7
 1   101    17 -0.5587873570E-02   12     2    2     8
 1   101    18  0.5096324527E-12   12     2    2     9
 1   101    19 -0.1811661336E-01   12     2    3     1
 1   101    20  0.1445961471E-01   12     2    3     2
 1   101    21 -0.3488083127E-12   12     2    3     3
 1   101    22 -0.1012571021E-01   12     2    3     4
 1   101    23 -0.9767092905E-03   12     2    3     5
 1   101    24  0.1219194428E-01   12     2    3     6
 1   101    25  0.1614786974E-14   12     2    3     7
 1   101    26 -0.7494860127E-02   12     2    3     8
 1   101    27  0.7694023020E-13   12     2    3     9
 1   101    28  0.3896611344E-01   12     2    4     1
 1   101    29  0.1993159739E-01   12     2    4     2
 1   101    30 -0.1462656689E-01   12     2    4     3
 1   101    31 -0.1889405969E-01   12     2    4     4
 1   101    32  0.4930401773E-03   12     2    4     5
 1   101    33 -0.3486023745E-02   12     2    4     6
 1   101    34 -0.7935067355E-02   12     2    4     7
 1   101    35  0.6883388246E-02   12     2    4     8
 1   101    36 -0.1598032307E-01   12     2    4     9
 1   101    37 -0.6772222652E-01   12     2    5     1
 1   101    38 -0.1430161984E-02   12     2    5     2
 1   101    39  0.1011662333E-01   12     2    5     3
 1   101    40  0.2048283856E-01   12     2    5     4
 1   101    41 -0.1454596165E-02   12     2    5     5
 1   101    42  0.5189787077E-02   12     2    5     6
 1   101    43 -0.6194939617E-02   12     2    5     7
 1   101    44  0.1621061948E-01   12     2    5     8
 1   101    45  0.1323804154E-01   12     2    5     9
 1   101    46  0.3896611344E-01   12     2    6     1
 1   101    47  0.1993159739E-01   12     2    6     2
 1   101    48  0.1462656689E-01   12     2    6     3
 1   101    49 -0.1889405969E-01   12     2    6     4
 1   101    50  0.4930401768E-03   12     2    6     5
 1   101    51 -0.3486023745E-02   12     2    6     6
 1   101    52  0.7935067354E-02   12     2    6     7
 1   101    53  0.6883388245E-02   12     2    6     8
 1   101    54  0.1598032307E-01   12     2    6     9
 1   101    55 -0.5427914597E-01   12     2    7     1
 1   101    56  0.8120496786E-02   12     2    7     2
 1   101    57  0.7619694408E-12   12     2    7     3
 1   101    58  0.3771573368E-01   12     2    7     4
 1   101    59 -0.8654300175E-02   12     2    7     5
 1   101    60 -0.7767361439E-02   12     2    7     6
 1   101    61 -0.1947971840E-12   12     2    7     7
 1   101    62 -0.9494774520E-03   12     2    7     8
 1   101    63 -0.4660945372E-12   12     2    7     9
 1   101    64 -0.6772222651E-01   12     2    8     1
 1   101    65 -0.1430161984E-02   12     2    8     2
 1   101    66 -0.1011662333E-01   12     2    8     3
 1   101    67  0.2048283856E-01   12     2    8     4
 1   101    68 -0.1454596165E-02   12     2    8     5
 1   101    69  0.5189787077E-02   12     2    8     6
 1   101    70  0.6194939617E-02   12     2    8     7
 1   101    71  0.1621061949E-01   12     2    8     8
 1   101    72 -0.1323804154E-01   12     2    8     9
 1   101    73  0.6398981238E-02   12     2    9     1
 1   101    74 -0.6241179749E-02   12     2    9     2
 1   101    75  0.3074880180E-02   12     2    9     3
 1   101    76 -0.8876141124E-03   12     2    9     4
 1   101    77  0.2570708468E-02   12     2    9     5
 1   101    78 -0.4278999365E-02   12     2    9     6
 1   101    79 -0.1054686472E-01   12     2    9     7
 1   101    80 -0.5383518786E-02   12     2    9     8
 1   101    81 -0.2245322272E-02   12     2    9     9
 1   101    82 -0.2132065225E-02   12     2   10     1
 1   101    83  0.2589347169E-01   12     2   10     2
 1   101    84  0.6240063962E-02   12     2   10     3
 1   101    85  0.4951080362E-02   12     2   10     4
 1   101    86  0.2534165592E-02   12     2   10     5
 1   101    87  0.4981263272E-02   12     2   10     6
 1   101    88 -0.2451451714E-02   12     2   10     7
 1   101    89 -0.3745595445E-02   12     2   10     8
 1   101    90  0.5746645216E-02   12     2   10     9
 1   101    91  0.1068606185E+00   12     2   11     1
 1   101    92  0.3268390460E-01   12     2   11     2
 1   101    93  0.1428325613E-11   12     2   11     3
 1   101    94 -0.1196922155E-01   12     2   11     4
 1   101    95 -0.3902363293E-02   12     2   11     5
 1   101    96  0.8579887468E-03   12     2   11     6
 1   101    97  0.5059853861E-12   12     2   11     7
 1   101    98  0.1475351859E-01   12     2   11     8
 1   101    99  0.2066509993E-12   12     2   11     9
 1   101   100 -0.1589880330E+00   12     2   12     1
 1   101   101  0.8616154930E-01   12     2   12     2
 1   102     1 -0.3430073588E-01   12     3    1     1
 1   102     2 -0.9485322790E-02   12     3    1     2
 1   102     3  0.6392045436E-02   12     3    1     3
 1   102     4 -0.4628319171E-02   12     3    1     4
 1   102     5  0.4886740036E-02   12     3    1     5
 1   102     6 -0.4435217017E-02   12     3    1     6
 1   102     7  0.3506002817E-02   12     3    1     7
 1   102     8  0.4006937766E-02   12     3    1     8
 1   102     9  0.1134898165E-01   12     3    1     9
 1   102    10 -0.6323886772E-13   12     3    2     1
 1   102    11  0.2363572553E-12   12     3    2     2
 1   102    12 -0.4031717560E-02   12     3    2     3
 1   102    13 -0.1943191299E-12   12     3    2     4
 1   102    14 -0.5464376408E-13   12     3    2     5
 1   102    15 -0.1399725270E-12   12     3    2     6
 1   102    16 -0.6678075490E-02   12     3    2     7
 1   102    17  0.1073080476E-12   12     3    2     8
 1   102    18  0.5609061869E-02   12     3    2     9
 1   102    19 -0.4788865724E-12   12     3    3     1
 1   102    20  0.2776007580E-12   12     3    3     2
 1   102    21 -0.5502327700E-03   12     3    3     3
 1   102    22  0.6949392555E-12   12     3    3     4
 1   102    23 -0.1268201702E-11   12     3    3     5
 1   102    24 -0.1677362911E-12   12     3    3     6
 1   102    25  0.1465427109E-01   12     3    3     7
 1   102    26  0.9883956850E-12   12     3    3     8
 1   102    27 -0.1002945050E-01   12     3    3     9
 1   102    28 -0.3273668869E-01   12     3    4     1
 1   102    29 -0.8473677780E-02   12     3    4     2
 1   102    30 -0.2524659090E-06   12     3    4     3
 1   102    31  0.7292228174E-02   12     3    4     4
 1   102    32 -0.7227317804E-03   12     3    4     5
 1   102    33  0.1062914690E-01   12     3    4     6
 1   102    34  0.1859064570E-02   12     3    4     7
 1   102    35 -0.7270677418E-02   12     3    4     8
 1   102    36 -0.5327953322E-03   12     3    4     9
 1   102    37 -0.3006254928E-01   12     3    5     1
 1   102    38  0.2644167560E-02   12     3    5     2
 1   102    39  0.1014729050E-01   12     3    5     3
 1   102    40  0.3037942607E-01   12     3    5     4
 1   102    41 -0.1582889765E-03   12     3    5     5
 1   102    42 -0.8580222580E-02   12     3    5     6
 1   102    43  0.1633650136E-02   12     3    5     7
 1   102    44 -0.1890736707E-02   12     3    5     8
 1   102    45  0.1018485435E-02   12     3    5     9
 1   102    46  0.3273668869E-01   12     3    6     1
 1   102    47  0.8473677779E-02   12     3    6     2
 1   102    48 -0.2524655358E-06   12     3    6     3
 1   102    49 -0.7292228173E-02   12     3    6     4
 1   102    50  0.7227317830E-03   12     3    6     5
 1   102    51 -0.1062914690E-01   12     3    6     6
 1   102    52  0.1859064569E-02   12     3    6     7
 1   102    53  0.7270677418E-02   12     3    6     8
 1   102    54 -0.5327953321E-03   12     3    6     9
 1   102    55  0.1027635352E-11   12     3    7     1
 1   102    56 -0.3298281611E-12   12     3    7     2
 1   102    57 -0.1820100223E-01   12     3    7     3
 1   102    58  0.2605354838E-12   12     3    7     4
 1   102    59  0.8332604882E-13   12     3    7     5
 1   102    60 -0.6264992587E-13   12     3    7     6
 1   102    61 -0.7674027186E-03   12     3    7     7
 1   102    62  0.1560232012E-13   12     3    7     8
 1   102    63  0.1196836575E-01   12     3    7     9
 1   102    64  0.3006254928E-01   12     3    8     1
 1   102    65 -0.2644167561E-02   12     3    8     2
 1   102    66  0.1014729050E-01   12     3    8     3
 1   102    67 -0.3037942607E-01   12     3    8     4
 1   102    68  0.1582889819E-03   12     3    8     5
 1   102    69  0.8580222580E-02   12     3    8     6
 1   102    70  0.1633650135E-02   12     3    8     7
 1   102    71  0.1890736706E-02   12     3    8     8
 1   102    72  0.1018485435E-02   12     3    8     9
 1   102    73  0.3430073588E-01   12     3    9     1
 1   102    74  0.9485322790E-02   12     3    9     2
 1   102    75  0.6392045437E-02   12     3    9     3
 1   102    76  0.4628319171E-02   12     3    9     4
 1   102    77 -0.4886740036E-02   12     3    9     5
 1   102    78  0.4435217017E-02   12     3    9     6
 1   102    79  0.3506002817E-02   12     3    9     7
 1   102    80 -0.4006937767E-02   12     3    9     8
 1   102    81  0.1134898165E-01   12     3    9     9
 1   102    82 -0.5618289394E-01   12     3   10     1
 1   102    83  0.3132673642E-02   12     3   10     2
 1   102    84  0.2589347169E-01   12     3   10     3
 1   102    85  0.1691315199E-01   12     3   10     4
 1   102    86 -0.6007225449E-02   12     3   10     5
 1   102    87 -0.2032986908E-01   12     3   10     6
 1   102    88 -0.1403757946E-02   12     3   10     7
 1   102    89  0.4269271540E-02   12     3   10     8
 1   102    90  0.1049513468E-01   12     3   10     9
 1   102    91 -0.2896904642E-11   12     3   11     1
 1   102    92  0.1372829140E-13   12     3   11     2
 1   102    93  0.1680769239E-01   12     3   11     3
 1   102    94 -0.6146682627E-14   12     3   11     4
 1   102    95  0.1115699546E-11   12     3   11     5
 1   102    96  0.1082386026E-12   12     3   11     6
 1   102    97 -0.2165647914E-02   12     3   11     7
 1   102    98  0.9041281355E-12   12     3   11     8
 1   102    99 -0.5649235229E-02   12     3   11     9
 1   102   100  0.1839727573E-13   12     3   12     1
 1   102   101  0.9033313742E-14   12     3   12     2
 1   102   102  0.3532683670E-01   12     3   12     3
 1   103     1 -0.4679758555E-01   12     4    1     1
 1   103     2 -0.1580057334E-01   12     4    1     2
 1   103     3  0.8157174121E-02   12     4    1     3
 1   103     4 -0.6054172112E-02   12     4    1     4
 1   103     5  0.4418609216E-02   12     4    1     5
 1   103     6 -0.7075268986E-02   12     4    1     6
 1   103     7 -0.2238411210E-02   12     4    1     7
 1   103     8 -0.1307699236E-03   12     4    1     8
 1   103     9  0.1546149252E-01   12     4    1     9
 1   103    10  0.2858637800E-02   12     4    2     1
 1   103    11  0.6351424221E-02   12     4    2     2
 1   103    12  0.8793488503E-12   12     4    2     3
 1   103    13 -0.4132063657E-02   12     4    2     4
 1   103    14 -0.7071164072E-02   12     4    2     5
 1   103    15  0.1182450839E-01   12     4    2     6
 1   103    16  0.1832904162E-12   12     4    2     7
 1   103    17 -0.2220525666E-02   12     4    2     8
 1   103    18  0.4549509623E-12   12     4    2     9
 1   103    19 -0.5278434935E-01   12     4    3     1
 1   103    20 -0.1596329040E-01   12     4    3     2
 1   103    21 -0.2154295316E-12   12     4    3     3
 1   103    22  0.2146835429E-01   12     4    3     4
 1   103    23  0.5245266173E-02   12     4    3     5
 1   103    24  0.1590898699E-02   12     4    3     6
 1   103    25  0.1947189657E-12   12     4    3     7
 1   103    26  0.1144199479E-01   12     4    3     8
 1   103    27 -0.3974229050E-13   12     4    3     9
 1   103    28 -0.2601738082E-01   12     4    4     1
 1   103    29 -0.6614209480E-02   12     4    4     2
 1   103    30 -0.1576209294E-02   12     4    4     3
 1   103    31 -0.1231052179E-01   12     4    4     4
 1   103    32 -0.2063368184E-03   12     4    4     5
 1   103    33  0.3893655854E-02   12     4    4     6
 1   103    34  0.2972351321E-02   12     4    4     7
 1   103    35 -0.1622615597E-02   12     4    4     8
 1   103    36  0.2450267761E-02   12     4    4     9
 1   103    37 -0.4338488960E-01   12     4    5     1
 1   103    38 -0.5288053120E-02   12     4    5     2
 1   103    39  0.1901593994E-01   12     4    5     3
 1   103    40  0.1105100287E-01   12     4    5     4
 1   103    41  0.8912069527E-02   12     4    5     5
 1   103    42  0.1862471485E-02   12     4    5     6
 1   103    43  0.9425793695E-02   12     4    5     7
 1   103    44  0.1201383289E-02   12     4    5     8
 1   103    45  0.8146574892E-02   12     4    5     9
 1   103    46 -0.2601738082E-01   12     4    6     1
 1   103    47 -0.6614209481E-02   12     4    6     2
 1   103    48  0.1576209296E-02   12     4    6     3
 1   103    49 -0.1231052179E-01   12     4    6     4
 1   103    50 -0.2063368178E-03   12     4    6     5
 1   103    51  0.3893655854E-02   12     4    6     6
 1   103    52 -0.2972351322E-02   12     4    6     7
 1   103    53 -0.1622615597E-02   12     4    6     8
 1   103    54 -0.2450267761E-02   12     4    6     9
 1   103    55  0.2963031445E-02   12     4    7     1
 1   103    56  0.1092968287E-02   12     4    7     2
 1   103    57  0.7362292170E-12   12     4    7     3
 1   103    58  0.6860693872E-02   12     4    7     4
 1   103    59  0.7243635246E-02   12     4    7     5
 1   103    60  0.2005709737E-01   12     4    7     6
 1   103    61 -0.2059949265E-12   12     4    7     7
 1   103    62  0.6869554272E-02   12     4    7     8
 1   103    63 -0.3985302095E-12   12     4    7     9
 1   103    64 -0.4338488960E-01   12     4    8     1
 1   103    65 -0.5288053119E-02   12     4    8     2
 1   103    66 -0.1901593994E-01   12     4    8     3
 1   103    67  0.1105100287E-01   12     4    8     4
 1   103    68  0.8912069527E-02   12     4    8     5
 1   103    69  0.1862471485E-02   12     4    8     6
 1   103    70 -0.9425793695E-02   12     4    8     7
 1   103    71  0.1201383293E-02   12     4    8     8
 1   103    72 -0.8146574892E-02   12     4    8     9
 1   103    73 -0.4679758555E-01   12     4    9     1
 1   103    74 -0.1580057334E-01   12     4    9     2
 1   103    75 -0.8157174121E-02   12     4    9     3
 1   103    76 -0.6054172112E-02   12     4    9     4
 1   103    77  0.4418609215E-02   12     4    9     5
 1   103    78 -0.7075268986E-02   12     4    9     6
 1   103    79  0.2238411210E-02   12     4    9     7
 1   103    80 -0.1307699246E-03   12     4    9     8
 1   103    81 -0.1546149252E-01   12     4    9     9
 1   103    82 -0.1084228290E-01   12     4   10     1
 1   103    83  0.1691315199E-01   12     4   10     2
 1   103    84  0.4951080360E-02   12     4   10     3
 1   103    85  0.1084954286E-01   12     4   10     4
 1   103    86 -0.1365249861E-01   12     4   10     5
 1   103    87  0.1085350530E-04   12     4   10     6
 1   103    88  0.4444019350E-02   12     4   10     7
 1   103    89 -0.6465110747E-02   12     4   10     8
 1   103    90 -0.6652152168E-02   12     4   10     9
 1   103    91  0.3548147683E-01   12     4   11     1
 1   103    92  0.1196922155E-01   12     4   11     2
 1   103    93  0.4960475479E-12   12     4   11     3
 1   103    94  0.1502482003E-02   12     4   11     4
 1   103    95  0.1318738491E-02   12     4   11     5
 1   103    96 -0.1063967415E-01   12     4   11     6
 1   103    97  0.4073678616E-12   12     4   11     7
 1   103    98  0.6705682291E-02   12     4   11     8
 1   103    99 -0.3848854189E-13   12     4   11     9
 1   103   100 -0.8232239466E-02   12     4   12     1
 1   103   101  0.3034142817E-01   12     4   12     2
 1   103   102 -0.6721724554E-12   12     4   12     3
 1   103   103  0.5388418964E-01   12     4   12     4
 1   104     1  0.1644528163E-02   12     5    1     1
 1   104     2 -0.4793718476E-02   12     5    1     2
 1   104     3 -0.1754783959E-02   12     5    1     3
 1   104     4 -0.1272540290E-02   12     5    1     4
 1   104     5  0.3654161616E-03   12     5    1     5
 1   104     6 -0.8822856280E-03   12     5    1     6
 1   104     7  0.2277144669E-02   12     5    1     7
 1   104     8 -0.7035788612E-03   12     5    1     8
 1   104     9 -0.6725503478E-03   12     5    1     9
 1   104    10 -0.4895288532E-02   12     5    2     1
 1   104    11 -0.3476899964E-02   12     5    2     2
 1   104    12  0.9980185343E-12   12     5    2     3
 1   104    13  0.1380103720E-02   12     5    2     4
 1   104    14 -0.2584931585E-03   12     5    2     5
 1   104    15  0.1854639045E-02   12     5    2     6
 1   104    16  0.8742141952E-14   12     5    2     7
 1   104    17 -0.3938427429E-03   12     5    2     8
 1   104    18  0.1052023290E-12   12     5    2     9
 1   104    19  0.7904311186E-02   12     5    3     1
 1   104    20  0.1058789968E-02   12     5    3     2
 1   104    21  0.1380945371E-12   12     5    3     3
 1   104    22 -0.1133833412E-01   12     5    3     4
 1   104    23  0.1939317057E-01   12     5    3     5
 1   104    24  0.6884544957E-02   12     5    3     6
 1   104    25  0.1947699008E-13   12     5    3     7
 1   104    26 -0.1908628809E-01   12     5    3     8
 1   104    27 -0.4242890203E-13   12     5    3     9
 1   104    28  0.3129874685E-02   12     5    4     1
 1   104    29  0.3026587816E-02   12     5    4     2
 1   104    30  0.1467570482E-03   12     5    4     3
 1   104    31 -0.2033273703E-02   12     5    4     4
 1   104    32 -0.2478676837E-03   12     5    4     5
 1   104    33 -0.1960204353E-02   12     5    4     6
 1   104    34 -0.6268504941E-03   12     5    4     7
 1   104    35  0.1133490086E-02   12     5    4     8
 1   104    36 -0.2519353775E-03   12     5    4     9
 1   104    37 -0.2217486590E-02   12     5    5     1
 1   104    38 -0.1249799084E-01   12     5    5     2
 1   104    39  0.9448892219E-02   12     5    5     3
 1   104    40 -0.4017231775E-02   12     5    5     4
 1   104    41  0.1946751864E-01   12     5    5     5
 1   104    42  0.2486200892E-02   12     5    5     6
 1   104    43 -0.7948774327E-02   12     5    5     7
 1   104    44  0.1918201345E-01   12     5    5     8
 1   104    45 -0.1093061185E-02   12     5    5     9
 1   104    46  0.3129874685E-02   12     5    6     1
 1   104    47  0.3026587814E-02   12     5    6     2
 1   104    48 -0.1467570453E-03   12     5    6     3
 1   104    49 -0.2033273703E-02   12     5    6     4
 1   104    50 -0.2478676837E-03   12     5    6     5
 1   104    51 -0.1960204353E-02   12     5    6     6
 1   104    52  0.6268504941E-03   12     5    6     7
 1   104    53  0.1133490086E-02   12     5    6     8
 1   104    54  0.2519353775E-03   12     5    6     9
 1   104    55 -0.1169663554E-01   12     5    7     1
 1   104    56  0.1658715751E-02   12     5    7     2
 1   104    57  0.8000798805E-12   12     5    7     3
 1   104    58  0.6511667826E-02   12     5    7     4
 1   104    59  0.1821506833E-01   12     5    7     5
 1   104    60 -0.7158085379E-02   12     5    7     6
 1   104    61  0.1370267904E-13   12     5    7     7
 1   104    62 -0.1875486410E-01   12     5    7     8
 1   104    63 -0.4487290660E-13   12     5    7     9
 1   104    64 -0.2217486590E-02   12     5    8     1
 1   104    65 -0.1249799084E-01   12     5    8     2
 1   104    66 -0.9448892219E-02   12     5    8     3
 1   104    67 -0.4017231774E-02   12     5    8     4
 1   104    68  0.1946751864E-01   12     5    8     5
 1   104    69  0.2486200892E-02   12     5    8     6
 1   104    70  0.7948774327E-02   12     5    8     7
 1   104    71  0.1918201345E-01   12     5    8     8
 1   104    72  0.1093061186E-02   12     5    8     9
 1   104    73  0.1644528162E-02   12     5    9     1
 1   104    74 -0.4793718477E-02   12     5    9     2
 1   104    75  0.1754783959E-02   12     5    9     3
 1   104    76 -0.1272540289E-02   12     5    9     4
 1   104    77  0.3654161614E-03   12     5    9     5
 1   104    78 -0.8822856280E-03   12     5    9     6
 1   104    79 -0.2277144669E-02   12     5    9     7
 1   104    80 -0.7035788612E-03   12     5    9     8
 1   104    81  0.6725503478E-03   12     5    9     9
 1   104    82 -0.1666095121E-01   12     5   10     1
 1   104    83 -0.6007225450E-02   12     5   10     2
 1   104    84  0.2534165591E-02   12     5   10     3
 1   104    85 -0.1365249862E-01   12     5   10     4
 1   104    86 -0.1564141359E-01   12     5   10     5
 1   104    87  0.3597034818E-03   12     5   10     6
 1   104    88 -0.1144737398E-02   12     5   10     7
 1   104    89  0.9023459873E-03   12     5   10     8
